Feature,Importance
mfcc_2_mean,0.041631658925807655
mfcc_9_std,0.02569818121451139
spectral_bandwidth_mean,0.024972619315742163
mfcc_28_std,0.024376580204015695
mfcc_10_std,0.02180419137964834
mfcc_17_mean,0.021261373584935878
spectral_centroid_std,0.02035359551562476
mfcc_12_mean,0.020321602359138307
rms_std,0.01988479873457044
spectral_rolloff_mean,0.018624573695069185
mfcc_20_mean,0.01766702733409461
mfcc_34_std,0.01716799984181096
perc_std,0.015826919808340407
mfcc_30_std,0.015517337330240381
spectral_flatness_std,0.01403960127399183
mfcc_24_std,0.013913829562503111
harm_std,0.012978373911788427
mfcc_1_std,0.012665362573219744
perc_mean,0.01258856911243925
mfcc_4_mean,0.012463691010679795
mfcc_33_mean,0.01235462869337481
mfcc_12_std,0.01206580776370347
mfcc_28_mean,0.011941538631655571
mfcc_3_std,0.011561657861190237
mfcc_40_mean,0.011347650916129758
spectral_flatness_mean,0.011170529777186444
mfcc_13_mean,0.010946981235968106
mfcc_10_mean,0.010593998844823094
rms_mean,0.010512660351991701
harm_perc_ratio,0.010443812450971634
tempo,0.010183052619214558
mfcc_23_mean,0.010139754314078039
mfcc_26_mean,0.010052724003328644
spectral_centroid_mean,0.009961320766449651
mfcc_24_mean,0.00955887813291315
spectral_contrast_mean,0.009527041892292075
mfcc_18_std,0.009503897843583273
mfcc_35_std,0.00949651967190124
mfcc_26_std,0.009476682333004397
max_amplitude,0.009192367041355752
chroma_3_mean,0.009030515061548993
mfcc_23_std,0.008633536247685097
mfcc_32_mean,0.008510277343919091
mfcc_5_std,0.008400277370848513
mfcc_7_mean,0.008362037652960442
mfcc_14_mean,0.008351152248743308
mfcc_18_mean,0.008306866047450845
mfcc_4_std,0.008108343960606213
mfcc_6_std,0.008058653557957103
mfcc_29_std,0.00798602562431631
mfcc_7_std,0.007913469048460357
mfcc_5_mean,0.00791043596839854
mfcc_11_mean,0.007620838601191149
mfcc_2_std,0.007457844841952505
mfcc_6_mean,0.007150074712451799
mfcc_8_std,0.007146886802923998
chroma_4_mean,0.00712409635204302
zcr_std,0.007116554590514358
spectral_rolloff_std,0.006910279168895842
mfcc_38_mean,0.00689184981622988
mfcc_3_mean,0.006890539103235494
mfcc_31_std,0.006876987331016951
chroma_9_mean,0.006842919086485763
mfcc_16_mean,0.006805460699253843
mfcc_22_mean,0.006678558580407098
mfcc_1_mean,0.0066456609421376885
energy,0.0064396238423628585
mfcc_19_mean,0.006318878942583457
mfcc_20_std,0.006254640176356569
mfcc_17_std,0.006016339426300115
chroma_1_mean,0.005994841538524376
mfcc_30_mean,0.005863534888747824
spectral_bandwidth_std,0.005826458213056311
mfcc_8_mean,0.005796545780663526
mfcc_25_std,0.005487361239049224
mfcc_39_std,0.005454318543279831
chroma_7_mean,0.0053421954525080416
mfcc_37_mean,0.005290933649865424
harm_mean,0.005287473550092986
mfcc_39_mean,0.0051267801456516575
mfcc_35_mean,0.005008238600498195
chroma_8_mean,0.004937729280528616
mfcc_27_std,0.004905380795592012
zcr_mean,0.004829383866788795
mfcc_36_mean,0.004775995593028848
mfcc_21_std,0.004774528390362641
mfcc_25_mean,0.004533045196962156
mfcc_19_std,0.004482011563749015
mfcc_11_std,0.004406389240223301
mfcc_15_std,0.004365197525187633
mfcc_36_std,0.004286939065074085
chroma_mean,0.004281107479542062
mfcc_22_std,0.004274232634389746
chroma_0_mean,0.004138728492430831
mfcc_31_mean,0.00408517282043612
mfcc_33_std,0.00407355333640946
mfcc_14_std,0.003948690707850354
mfcc_37_std,0.0038099495928669356
chroma_10_mean,0.0037213309036265786
duration,0.003547615203434713
spectral_contrast_std,0.0034377670482925267
mfcc_16_std,0.0033564472215331324
mfcc_32_std,0.0030704996622590245
mfcc_13_std,0.0030300405078554217
chroma_2_mean,0.0029900429762843087
mfcc_29_mean,0.0028947647959153833
mfcc_34_mean,0.002773061675489959
mfcc_38_std,0.0027647825231754525
mfcc_27_mean,0.0025316155597499687
chroma_5_mean,0.002388248569267811
mfcc_9_mean,0.002306127974199615
chroma_11_mean,0.0021071113089503415
chroma_std,0.0017248545177477462
mfcc_15_mean,0.001671707923028738
chroma_6_mean,0.001620698974213031
mfcc_21_mean,0.001574745696035194
mfcc_40_std,0.0005528047930557434
